"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 27 08:59:40 GMT 2024","Tue Aug 27 08:59:43 GMT 2024","2630","","qaguru.qa.allure.StepsTest","","qaguru.qa.allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
"passed","Tue Aug 27 08:59:43 GMT 2024","Tue Aug 27 08:59:45 GMT 2024","2207","","qaguru.qa.allure.StepsTest","","qaguru.qa.allure.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Tue Aug 27 08:59:37 GMT 2024","Tue Aug 27 08:59:40 GMT 2024","2817","","qaguru.qa.allure.SelenideTest","","qaguru.qa.allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Tue Aug 27 08:59:28 GMT 2024","Tue Aug 27 08:59:34 GMT 2024","5655","","qaguru.qa.allure.AttachmentsTest","","qaguru.qa.allure.AttachmentsTest","testAnnotatedAtachments","testAnnotatedAtachments()",""
"passed","Tue Aug 27 08:59:34 GMT 2024","Tue Aug 27 08:59:37 GMT 2024","3073","","qaguru.qa.allure.AttachmentsTest","","qaguru.qa.allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
